n_nodes, n_edges, f1_score, pairs_f1_score
5, 7, 0.9014084507042254, 0.5625
5, 7, 1.0, 1.0
5, 7, 0.9204545454545454, 0.5411764705882353
5, 7, 0.8808290155440415, 0.6491228070175439
5, 7, 1.0, 1.0
5, 7, 1.0, 1.0
5, 7, 1.0, 0.8125000000000001
5, 7, 0, 0
5, 7, 0, 0
5, 7, 0.88, 0.5833333333333334
5, 7, 0.9972144846796658, 0.56
5, 7, 0.9361702127659575, 0.5818181818181819
5, 7, 0.8181818181818181, 0.49557522123893805
5, 7, 1.0, 0.5416666666666667
5, 7, 0.9447852760736196, 0.5714285714285715
5, 7, 0.888888888888889, 0
5, 7, 0.8607594936708861, 0.4657534246575342
5, 7, 0, 0
5, 7, 0.9919354838709677, 0.8027210884353742
5, 7, 0.869047619047619, 0.6262626262626263
7, 12, 1.0, 0.6923076923076924
7, 12, 0.7954545454545454, 0.36781609195402304
7, 12, 0.8401084010840109, 0.441025641025641
7, 12, 0.9505703422053232, 0.6190476190476191
7, 12, 0.8248175182481753, 0.26153846153846155
7, 12, 0.9426751592356688, 0.4928909952606635
7, 12, 0.851063829787234, 0.2809917355371901
7, 12, 0, 0
7, 12, 0.8627450980392156, 0.6557377049180327
7, 12, 0.5, 0
7, 12, 0.9211746522411127, 0.452054794520548
7, 12, 0.9477434679334916, 0.4085510688836104
7, 12, 0.7494145199063231, 0.2521739130434783
7, 12, 0.870967741935484, 0.5252525252525252
7, 12, 0.8571428571428571, 0.4
7, 12, 0.9667673716012084, 0.5151116951379764
7, 12, 0.9254385964912281, 0.6209677419354839
7, 12, 0.9562841530054645, 0.7210300429184548
7, 12, 1.0, 0.8073394495412844
7, 12, 0.9306930693069307, 0.3296703296703297
7, 12, 0.8118811881188119, 0.1276595744680851
7, 12, 0.8314087759815243, 0.14893617021276595
7, 12, 0.9722222222222222, 0.5862068965517241
7, 12, 1.0, 0.5645645645645646
10, 17, 0.7969348659003832, 0.43283582089552247
10, 17, 0.8585365853658536, 0.45248868778280543
10, 17, 0.6862385321100917, 0.31044776119402984
10, 17, 0.8504079782411604, 0.43636363636363634
10, 17, 0.6779661016949152, 0.2175732217573222
10, 17, 0.7863247863247863, 0.5454545454545454
10, 17, 0.9047619047619047, 0.163265306122449
10, 17, 0.9526813880126183, 0.3524904214559387
10, 17, 0.8163265306122449, 0.5970149253731344
10, 17, 0.9351669941060903, 0.8010610079575597
10, 17, 0.7243947858472999, 0.3392857142857143
10, 17, 0.737313432835821, 0.3922518159806296
10, 17, 0.6931407942238267, 0.2235294117647059
10, 17, 0.7702702702702704, 0.301038062283737
10, 17, 0.9070631970260223, 0.3197831978319783
10, 17, 0.7802197802197802, 0.4744744744744745
10, 17, 0.6282722513089005, 0.20168067226890757
10, 17, 0.845724907063197, 0.4189526184538654
10, 17, 0.7821782178217822, 0.3658243080625752
10, 17, 0.923076923076923, 0.7692307692307693
10, 17, 0.8099173553719008, 0.4694835680751174
10, 17, 1.0, 0.7017543859649124
10, 17, 0.7272727272727273, 0.4429065743944636
10, 17, 0.9044585987261146, 0.8245614035087719
10, 17, 0.988391376451078, 0.5503875968992249
10, 17, 0.8256070640176602, 0.5106382978723404
10, 17, 0.8682505399568033, 0.7508090614886732
10, 17, 0.9439601494396015, 0.35625
12, 20, 0.9162790697674419, 0.5493562231759657
12, 20, 0.6666666666666665, 0.28571428571428575
12, 20, 1.0, 1.0
12, 20, 0.653295128939828, 0.28695652173913044
12, 20, 0.7789473684210527, 0.5230769230769231
12, 20, 0, 0
12, 20, 0.8, 0.5
12, 20, 0.6934306569343066, 0.2608695652173913
12, 20, 0.7766714082503556, 0.3467933491686461
12, 20, 0.9593147751605996, 0.3839479392624729
12, 20, 0.8512241054613936, 0.48306332842415317
12, 20, 0, 0
12, 20, 0.791044776119403, 0.19444444444444445
12, 20, 0.8148148148148148, 0.5084745762711865
12, 20, 0.9773869346733668, 0.7476635514018691
12, 20, 0.7956043956043957, 0.483271375464684
12, 20, 0.8033012379642366, 0.38
12, 20, 0.7894736842105262, 0.307277628032345
12, 20, 0.7392739273927392, 0.39266055045871556
12, 20, 0.8, 0.5
12, 20, 0.7983706720977597, 0.40506329113924056
12, 20, 0.7407407407407407, 0.48148148148148145
12, 20, 0.6554216867469879, 0.3333333333333333
12, 20, 0.9017341040462429, 0.5641025641025641
12, 20, 0, 0
12, 20, 0.7033747779751333, 0.34620886981402
15, 25, 1.0, 1.0
15, 25, 0.9470588235294117, 0.71
15, 25, 0.8818897637795275, 0.7352941176470588
15, 25, 1.0, 1.0
15, 25, 0.848297213622291, 0.17100371747211895
15, 25, 0.8249299719887955, 0.3864168618266979
15, 25, 0.6679245283018868, 0.2823529411764706
15, 25, 0.711779448621554, 0.1492537313432836
15, 25, 0.9438669438669438, 0.5610859728506788
15, 25, 0.6218487394957983, 0.3
15, 25, 0.555008210180624, 0.20270270270270271
15, 25, 0.736318407960199, 0.39097744360902253
15, 25, 0.852589641434263, 0.5859375
15, 25, 0.5591836734693878, 0.203288490284006
15, 25, 0.7678958785249457, 0.40204429301533223
15, 25, 0.7935409457900808, 0.31771894093686354
15, 25, 0.7702702702702703, 0.5953488372093023
15, 25, 0.8316008316008316, 0.4916666666666667
15, 25, 0.6886171213546567, 0.23188405797101452
15, 25, 0.5708460754332314, 0.23388305847076463
15, 25, 0.7633769322235434, 0.3178807947019867
5, 7, 0.896, 0.6060606060606061
5, 7, 0.9927007299270074, 0.7894736842105263
5, 7, 0.7368421052631579, 0
15, 25, 0.7101604278074867, 0.41509433962264153
15, 25, 0.59375, 0.06936416184971099
