n_nodes, n_edges, f1_score, pairs_f1_score
5, 7, 0.9014084507042254, 0.5625
5, 7, 1.0, 1.0
5, 7, 0.9204545454545454, 0.5411764705882353
5, 7, 0.8808290155440415, 0.6491228070175439
5, 7, 1.0, 1.0
5, 7, 1.0, 1.0
5, 7, 1.0, 0.8125000000000001
5, 7, 0, 0
5, 7, 0, 0
5, 7, 0.88, 0.5833333333333334
5, 7, 0.9972144846796658, 0.56
5, 7, 0.9361702127659575, 0.5818181818181819
5, 7, 0.8181818181818181, 0.49557522123893805
5, 7, 1.0, 0.5416666666666667
5, 7, 0.9447852760736196, 0.5714285714285715
5, 7, 0.888888888888889, 0
5, 7, 0.8607594936708861, 0.4657534246575342
5, 7, 0, 0
5, 7, 0.9919354838709677, 0.8027210884353742
5, 7, 0.869047619047619, 0.6262626262626263
7, 12, 1.0, 0.6923076923076924
7, 12, 0.7954545454545454, 0.36781609195402304
7, 12, 0.8401084010840109, 0.441025641025641
7, 12, 0.9505703422053232, 0.6190476190476191
7, 12, 0.8248175182481753, 0.26153846153846155
7, 12, 0.9426751592356688, 0.4928909952606635
7, 12, 0.851063829787234, 0.2809917355371901
7, 12, 0, 0
7, 12, 0.8627450980392156, 0.6557377049180327
7, 12, 0.5, 0
7, 12, 0.9211746522411127, 0.452054794520548
7, 12, 0.9477434679334916, 0.4085510688836104
7, 12, 0.7494145199063231, 0.2521739130434783
7, 12, 0.870967741935484, 0.5252525252525252
7, 12, 0.8571428571428571, 0.4
7, 12, 0.9667673716012084, 0.5151116951379764
7, 12, 0.9254385964912281, 0.6209677419354839
7, 12, 0.9562841530054645, 0.7210300429184548
7, 12, 1.0, 0.8073394495412844
7, 12, 0.9306930693069307, 0.3296703296703297
7, 12, 0.8118811881188119, 0.1276595744680851
7, 12, 0.8314087759815243, 0.14893617021276595
7, 12, 0.9722222222222222, 0.5862068965517241
7, 12, 1.0, 0.5645645645645646
10, 17, 0.7969348659003832, 0.43283582089552247
10, 17, 0.8585365853658536, 0.45248868778280543
10, 17, 0.6862385321100917, 0.31044776119402984
10, 17, 0.8504079782411604, 0.43636363636363634
10, 17, 0.6779661016949152, 0.2175732217573222
10, 17, 0.7863247863247863, 0.5454545454545454
10, 17, 0.9047619047619047, 0.163265306122449
10, 17, 0.9526813880126183, 0.3524904214559387
10, 17, 0.8163265306122449, 0.5970149253731344
10, 17, 0.9351669941060903, 0.8010610079575597
10, 17, 0.7243947858472999, 0.3392857142857143
10, 17, 0.737313432835821, 0.3922518159806296
10, 17, 0.6931407942238267, 0.2235294117647059
10, 17, 0.7702702702702704, 0.301038062283737
10, 17, 0.9070631970260223, 0.3197831978319783
10, 17, 0.7802197802197802, 0.4744744744744745
10, 17, 0.6282722513089005, 0.20168067226890757
10, 17, 0.845724907063197, 0.4189526184538654
10, 17, 0.7821782178217822, 0.3658243080625752
10, 17, 0.923076923076923, 0.7692307692307693
10, 17, 0.8099173553719008, 0.4694835680751174
10, 17, 1.0, 0.7017543859649124
10, 17, 0.7272727272727273, 0.4429065743944636
10, 17, 0.9044585987261146, 0.8245614035087719
10, 17, 0.988391376451078, 0.5503875968992249
10, 17, 0.8256070640176602, 0.5106382978723404
10, 17, 0.8682505399568033, 0.7508090614886732
10, 17, 0.9439601494396015, 0.35625
12, 20, 0.9162790697674419, 0.5493562231759657
12, 20, 0.6666666666666665, 0.28571428571428575
12, 20, 1.0, 1.0
12, 20, 0.653295128939828, 0.28695652173913044
12, 20, 0.7789473684210527, 0.5230769230769231
12, 20, 0, 0
12, 20, 0.8, 0.5
12, 20, 0.6934306569343066, 0.2608695652173913
12, 20, 0.7766714082503556, 0.3467933491686461
12, 20, 0.9593147751605996, 0.3839479392624729
12, 20, 0.8512241054613936, 0.48306332842415317
12, 20, 0, 0
12, 20, 0.791044776119403, 0.19444444444444445
12, 20, 0.8148148148148148, 0.5084745762711865
12, 20, 0.9773869346733668, 0.7476635514018691
12, 20, 0.7956043956043957, 0.483271375464684
12, 20, 0.8033012379642366, 0.38
12, 20, 0.7894736842105262, 0.307277628032345
12, 20, 0.7392739273927392, 0.39266055045871556
12, 20, 0.8, 0.5
12, 20, 0.7983706720977597, 0.40506329113924056
12, 20, 0.7407407407407407, 0.48148148148148145
12, 20, 0.6554216867469879, 0.3333333333333333
12, 20, 0.9017341040462429, 0.5641025641025641
12, 20, 0, 0
12, 20, 0.7033747779751333, 0.34620886981402
15, 25, 1.0, 1.0
15, 25, 0.9470588235294117, 0.71
15, 25, 0.8818897637795275, 0.7352941176470588
15, 25, 1.0, 1.0
15, 25, 0.848297213622291, 0.17100371747211895
15, 25, 0.8249299719887955, 0.3864168618266979
15, 25, 0.6679245283018868, 0.2823529411764706
15, 25, 0.711779448621554, 0.1492537313432836
15, 25, 0.9438669438669438, 0.5610859728506788
15, 25, 0.6218487394957983, 0.3
15, 25, 0.555008210180624, 0.20270270270270271
15, 25, 0.736318407960199, 0.39097744360902253
15, 25, 0.852589641434263, 0.5859375
15, 25, 0.5591836734693878, 0.203288490284006
15, 25, 0.7678958785249457, 0.40204429301533223
15, 25, 0.7935409457900808, 0.31771894093686354
15, 25, 0.7702702702702703, 0.5953488372093023
15, 25, 0.8316008316008316, 0.4916666666666667
15, 25, 0.6886171213546567, 0.23188405797101452
15, 25, 0.5708460754332314, 0.23388305847076463
15, 25, 0.7633769322235434, 0.3178807947019867
5, 7, 0.896, 0.6060606060606061
5, 7, 0.9927007299270074, 0.7894736842105263
5, 7, 0.7368421052631579, 0
15, 25, 0.7101604278074867, 0.41509433962264153
15, 25, 0.59375, 0.06936416184971099
15, 25, 15, 0, 0.9484536082474228, 0.522875816993464
5, 7, 7, 0, 1.0, 1.0
5, 7, 7, 0, 0.923076923076923, 0.7499999999999999
5, 7, 7, 0, 1.0, 1.0
5, 7, 12, 0, 1.0, 0.7741935483870968
5, 7, 12, 0, 1.0, 1.0
5, 7, 12, 0, 1.0, 0.878048780487805
5, 7, 15, 0, 0, 0
5, 7, 15, 0, 0, 0
5, 7, 15, 0, 0.9, 0.7567567567567568
5, 7, 15, 0, 0.9722222222222222, 0.626865671641791
5, 7, 30, 0, 0.8571428571428571, 0.5223880597014925
5, 7, 30, 0, 1.0, 1.0
5, 7, 50, 0, 0.9531680440771351, 0.6024096385542169
5, 7, 50, 0, 0.9004739336492891, 0.45714285714285713
5, 7, 50, 0, 0.9435897435897436, 0.8135593220338984
5, 7, 80, 0, 1.0, 0.5454545454545454
5, 7, 80, 0, 0, 0
5, 7, 7, 0.1, 0, 0
5, 7, 7, 0.1, 1.0, 1.0
5, 7, 7, 0.1, 1.0, 1.0
5, 7, 12, 0.1, 1.0, 1.0
5, 7, 12, 0.1, 1.0, 1.0
5, 7, 15, 0.1, 0.8813559322033898, 0.6440677966101694
5, 7, 30, 0.1, 0.891566265060241, 0.6086956521739131
5, 7, 30, 0.1, 0.928, 0.6896551724137931
5, 7, 30, 0.1, 0.925764192139738, 0.7671232876712328
5, 7, 50, 0.1, 0.9763779527559054, 0.14457831325301204
5, 7, 50, 0.1, 0.8518518518518519, 0.40740740740740744
5, 7, 50, 0.1, 1.0, 1.0
5, 7, 50, 0.1, 0.9411764705882353, 0.5818181818181819
5, 7, 80, 0.1, 0.7354260089686099, 0
5, 7, 80, 0.1, 0.9847715736040609, 0.6741573033707865
5, 7, 80, 0.1, 0.8825396825396825, 0.5647058823529412
5, 7, 80, 0.1, 0.9080118694362018, 0.40268456375838924
5, 7, 7, 0.2, 1.0, 0
5, 7, 7, 0.2, 0.9367088607594937, 0.2777777777777778
5, 7, 7, 0.2, 1.0, 1.0
5, 7, 12, 0.2, 0, 0
5, 7, 12, 0.2, 0, 0
5, 7, 12, 0.2, 0.896551724137931, 0.5384615384615384
5, 7, 15, 0.2, 0.8598130841121495, 0.6031746031746031
5, 7, 15, 0.2, 1.0, 1.0
5, 7, 30, 0.2, 0.631578947368421, 0
5, 7, 30, 0.2, 0.8571428571428571, 0.25
5, 7, 50, 0.2, 0.927536231884058, 0.5961538461538461
5, 7, 50, 0.2, 0.9340659340659341, 0.6382978723404256
5, 7, 80, 0.2, 0.9215686274509803, 0.6723404255319149
5, 7, 80, 0.2, 0.8873873873873873, 0.596774193548387
5, 7, 80, 0.2, 0.8564814814814814, 0.4464285714285714
5, 7, 7, 0.3, 1.0, 1.0
5, 7, 7, 0.3, 0, 0
5, 7, 7, 0.3, 0, 0
5, 7, 12, 0.3, 1.0, 0.7567567567567568
5, 7, 12, 0.3, 1.0, 1.0
5, 7, 12, 0.3, 0, 0
5, 7, 15, 0.3, 1.0, 0.8
5, 7, 15, 0.3, 1.0, 0.7346938775510204
5, 7, 15, 0.3, 0.9285714285714286, 0.6923076923076924
5, 7, 30, 0.3, 0.888888888888889, 0.6567164179104478
5, 7, 30, 0.3, 0.8869565217391304, 0.32989690721649484
5, 7, 50, 0.3, 0.967741935483871, 0.32
5, 7, 80, 0.3, 0.9097222222222222, 0.6941176470588236
5, 7, 80, 0.3, 0.9112903225806451, 0.582995951417004
5, 7, 80, 0.3, 0.8898678414096917, 0.4
5, 7, 80, 0.3, 0.751592356687898, 0
7, 12, 7, 0, 0.8571428571428571, 0.4
7, 12, 7, 0, 0.851063829787234, 0.5217391304347826
7, 12, 12, 0, 0.6666666666666665, 0.28571428571428575
7, 12, 12, 0, 0.9411764705882353, 0.7499999999999999
7, 12, 12, 0, 1.0, 1.0
7, 12, 15, 0, 0.7346938775510204, 0.29629629629629634
7, 12, 15, 0, 0.6666666666666666, 0
7, 12, 30, 0, 0, 0
7, 12, 30, 0, 0.923076923076923, 0.6
7, 12, 50, 0, 0.9029850746268657, 0.33191489361702126
7, 12, 50, 0, 0.8648648648648648, 0.1923076923076923
7, 12, 50, 0, 0.8520710059171598, 0.6336633663366337
7, 12, 80, 0, 0.8599033816425121, 0.6848249027237354
7, 12, 80, 0, 0.9132947976878613, 0.5058823529411764
7, 12, 80, 0, 0.9766355140186915, 0.3656509695290858
7, 12, 7, 0.1, 0.8571428571428571, 0.4
7, 12, 7, 0.1, 0.8571428571428571, 0.4
7, 12, 7, 0.1, 1.0, 0.923076923076923
7, 12, 7, 0.1, 1.0, 1.0
7, 12, 12, 0.1, 1.0, 1.0
7, 12, 12, 0.1, 0.6666666666666666, 0
7, 12, 12, 0.1, 0.9873417721518987, 0.7368421052631579
7, 12, 15, 0.1, 0.6046511627906976, 0
7, 12, 15, 0.1, 0.8571428571428571, 0.4
7, 12, 30, 0.1, 0.9169435215946844, 0.4274809160305344
7, 12, 30, 0.1, 1.0, 0.5681818181818182
7, 12, 50, 0.1, 0.8695652173913044, 0.5777777777777777
7, 12, 50, 0.1, 0.8472505091649695, 0.5905511811023623
7, 12, 50, 0.1, 0.8208616780045351, 0.48437499999999994
7, 12, 80, 0.1, 0.8210526315789474, 0.5384615384615384
7, 12, 80, 0.1, 0.8674698795180723, 0.715686274509804
7, 12, 7, 0.2, 0, 0
7, 12, 7, 0.2, 1.0, 1.0
7, 12, 12, 0.2, 0.9302325581395349, 0.7777777777777778
7, 12, 12, 0.2, 0.8311688311688311, 0.2727272727272727
7, 12, 15, 0.2, 0.888888888888889, 0.6206896551724138
7, 12, 15, 0.2, 0.5, 0
7, 12, 30, 0.2, 0.8755364806866952, 0.4957264957264957
7, 12, 30, 0.2, 0.8230088495575222, 0.5379310344827586
7, 12, 30, 0.2, 1.0, 0.7079646017699115
7, 12, 50, 0.2, 0.8446969696969697, 0.6105919003115265
7, 12, 50, 0.2, 0.9329896907216495, 0.6635944700460829
7, 12, 50, 0.2, 0.8848484848484849, 0.32857142857142857
7, 12, 80, 0.2, 0.8326745718050066, 0.41225626740947074
7, 12, 80, 0.2, 0.8778280542986425, 0.25274725274725274
7, 12, 7, 0.3, 0.8571428571428571, 0
7, 12, 7, 0.3, 0.75, 0.3333333333333333
7, 12, 12, 0.3, 0, 0
7, 12, 12, 0.3, 0, 0
7, 12, 15, 0.3, 0.9508196721311475, 0.7703703703703704
7, 12, 15, 0.3, 0.8160919540229885, 0.5636363636363637
7, 12, 15, 0.3, 0.7499999999999999, 0.34782608695652173
7, 12, 30, 0.3, 0.6804123711340206, 0.19672131147540983
7, 12, 30, 0.3, 0.6289308176100629, 0
7, 12, 50, 0.3, 1.0, 0.7791164658634538
7, 12, 50, 0.3, 0.9417989417989417, 0.6367713004484306
7, 12, 50, 0.3, 0.9291338582677166, 0.4457831325301205
7, 12, 80, 0.3, 0.888888888888889, 0.761904761904762
7, 12, 80, 0.3, 0.9590062111801242, 0.5311778290993071
10, 17, 7, 0, 0.4444444444444445, 0
10, 17, 7, 0, 1.0, 0.8347826086956522
10, 17, 12, 0, 1.0, 1.0
10, 17, 12, 0, 1.0, 1.0
10, 17, 12, 0, 0.961038961038961, 0.688888888888889
10, 17, 15, 0, 1.0, 1.0
10, 17, 15, 0, 0.5, 0
10, 17, 15, 0, 0.7953667953667954, 0.40522875816993464
10, 17, 30, 0, 0.888888888888889, 0.3076923076923077
10, 17, 30, 0, 0.851063829787234, 0.6444444444444445
10, 17, 50, 0, 0.8258992805755395, 0.33236151603498537
10, 17, 50, 0, 0.787037037037037, 0.4081632653061224
10, 17, 80, 0, 0.8826815642458101, 0.6171428571428571
10, 17, 80, 0, 0.8, 0.49785407725321884
10, 17, 80, 0, 0.8571428571428571, 0.20895522388059704
10, 17, 7, 0.1, 1.0, 1.0
10, 17, 7, 0.1, 1.0, 0.9444444444444444
10, 17, 7, 0.1, 1.0, 0.9444444444444444
10, 17, 12, 0.1, 1.0, 1.0
10, 17, 12, 0.1, 0.5, 0
10, 17, 12, 0.1, 0.7538461538461538, 0.40740740740740744
10, 17, 15, 0.1, 0.8205128205128205, 0.2
10, 17, 15, 0.1, 0.6792452830188679, 0
10, 17, 15, 0.1, 0.8400000000000001, 0.3225806451612903
10, 17, 15, 0.1, 0.4000000000000001, 0
10, 17, 30, 0.1, 1.0, 1.0
10, 17, 30, 0.1, 0.8225806451612903, 0.3726708074534162
10, 17, 50, 0.1, 0.6818181818181819, 0.3413566739606127
10, 17, 50, 0.1, 0.7868852459016393, 0.3986013986013986
10, 17, 50, 0.1, 0.76890756302521, 0.3806228373702422
10, 17, 80, 0.1, 0.8289473684210525, 0.6724137931034482
10, 17, 80, 0.1, 0.9157303370786517, 0.40268456375838924
10, 17, 7, 0.2, 1.0, 1.0
10, 17, 7, 0.2, 1.0, 0.9333333333333333
10, 17, 7, 0.2, 0.7368421052631577, 0
10, 17, 12, 0.2, 0.8976377952755905, 0.575
10, 17, 12, 0.2, 0.7916666666666666, 0.4081632653061224
10, 17, 12, 0.2, 0.9491525423728813, 0.5010989010989012
10, 17, 15, 0.2, 0.6153846153846153, 0
10, 17, 15, 0.2, 0, 0
10, 17, 15, 0.2, 0.7966101694915254, 0.5135135135135135
10, 17, 30, 0.2, 0.9794520547945206, 0.787878787878788
10, 17, 30, 0.2, 0.8434504792332269, 0.6161616161616161
10, 17, 30, 0.2, 1.0, 0.7142857142857143
10, 17, 50, 0.2, 0.6964980544747081, 0.25333333333333335
10, 17, 50, 0.2, 0.5892857142857142, 0.14492753623188404
10, 17, 50, 0.2, 0.9134438305709023, 0.5833333333333334
10, 17, 80, 0.2, 0.801980198019802, 0.4916666666666667
10, 17, 80, 0.2, 0.856492027334852, 0.5476190476190476
10, 17, 7, 0.3, 1.0, 1.0
10, 17, 7, 0.3, 0.8470588235294118, 0.4615384615384615
10, 17, 7, 0.3, 0.5, 0
10, 17, 12, 0.3, 0.7777777777777778, 0.41666666666666663
10, 17, 12, 0.3, 0.810126582278481, 0.5238095238095238
10, 17, 15, 0.3, 0.7714285714285715, 0.3116883116883117
10, 17, 15, 0.3, 0.625, 0
10, 17, 15, 0.3, 0.8750000000000001, 0.4697986577181208
10, 17, 30, 0.3, 0.8863636363636364, 0.6428571428571429
10, 17, 30, 0.3, 0.6885245901639345, 0.20253164556962025
10, 17, 30, 0.3, 0.888888888888889, 0.5714285714285715
10, 17, 50, 0.3, 0.4, 0
10, 17, 80, 0.3, 0.7650429799426933, 0.2652519893899204
10, 17, 80, 0.3, 0.8219178082191781, 0.27936507936507937
12, 20, 7, 0, 1.0, 0.8489208633093526
12, 20, 7, 0, 0.6725663716814159, 0.3513513513513513
12, 20, 12, 0, 0.9111111111111111, 0.6666666666666666
12, 20, 12, 0, 0.9111111111111111, 0.6666666666666666
12, 20, 15, 0, 0.9112903225806451, 0.6106870229007634
12, 20, 15, 0, 0.9859154929577464, 0.9615384615384615
12, 20, 15, 0, 0.8437499999999999, 0.6341463414634146
12, 20, 30, 0, 0.9424083769633509, 0.7555555555555554
12, 20, 30, 0, 0.8125000000000001, 0.12195121951219512
12, 20, 50, 0, 0.7702127659574468, 0.4452054794520548
12, 20, 50, 0, 1.0, 0.5755395683453237
12, 20, 80, 0, 0.8507042253521127, 0.3343108504398827
12, 20, 80, 0, 0.9005847953216375, 0.625
12, 20, 80, 0, 0.7753846153846154, 0.3423913043478261
12, 20, 80, 0, 0.8543689320388349, 0.6606334841628959
12, 20, 7, 0.1, 0.4615384615384615, 0.1818181818181818
12, 20, 7, 0.1, 0, 0
12, 20, 12, 0.1, 0.7272727272727273, 0.4444444444444444
12, 20, 12, 0.1, 0.76, 0.46428571428571425
12, 20, 12, 0.1, 1.0, 0.8571428571428571
12, 20, 15, 0.1, 0.776255707762557, 0.33898305084745767
12, 20, 15, 0.1, 0, 0
12, 20, 15, 0.1, 0.8, 0
12, 20, 30, 0.1, 0.8558951965065502, 0.5633802816901409
12, 20, 30, 0.1, 0.8704883227176221, 0.5119453924914675
12, 20, 50, 0.1, 0.8646864686468647, 0.35312024353120247
12, 20, 50, 0.1, 0.8235294117647058, 0.5973154362416107
12, 20, 50, 0.1, 0.7272727272727273, 0.21301775147928995
12, 20, 50, 0.1, 0.5573770491803279, 0
12, 20, 80, 0.1, 0.7625730994152047, 0.5025996533795494
12, 20, 80, 0.1, 0.8523489932885906, 0.45821325648414984
12, 20, 80, 0.1, 0.6960000000000001, 0.31877729257641924
12, 20, 7, 0.2, 0.4, 0
12, 20, 7, 0.2, 0, 0
12, 20, 12, 0.2, 0.8518518518518519, 0.4666666666666667
12, 20, 12, 0.2, 0.5185185185185185, 0.13333333333333333
12, 20, 15, 0.2, 0.6, 0
12, 20, 15, 0.2, 1.0, 1.0
12, 20, 30, 0.2, 0.7276688453159041, 0.23529411764705882
12, 20, 30, 0.2, 0.8092485549132947, 0.5531914893617021
12, 20, 50, 0.2, 0.8913857677902622, 0.44943820224719105
12, 20, 50, 0.2, 0.7637540453074435, 0.24334600760456274
12, 20, 50, 0.2, 0.7499999999999999, 0.4210526315789474
12, 20, 80, 0.2, 0.7192982456140351, 0.28888888888888886
12, 20, 80, 0.2, 0.5667351129363449, 0
12, 20, 80, 0.2, 0.6896551724137931, 0.2450592885375494
12, 20, 7, 0.3, 1.0, 1.0
12, 20, 12, 0.3, 0.888888888888889, 0.5714285714285715
12, 20, 12, 0.3, 0.6190476190476191, 0.14545454545454545
12, 20, 12, 0.3, 0.9401709401709402, 0.647398843930636
12, 20, 15, 0.3, 0.8, 0.5
12, 20, 15, 0.3, 0.9613259668508287, 0.6551724137931034
12, 20, 30, 0.3, 0.4444444444444445, 0
12, 20, 30, 0.3, 0, 0
12, 20, 30, 0.3, 0.8153310104529616, 0.47560975609756095
12, 20, 50, 0.3, 0.8333333333333333, 0.07692307692307693
12, 20, 50, 0.3, 0.7947882736156353, 0.6274509803921569
12, 20, 50, 0.3, 0.5263157894736842, 0.16666666666666666
12, 20, 50, 0.3, 0.8750000000000001, 0.7272727272727273
12, 20, 80, 0.3, 0.3076923076923077, 0
12, 20, 80, 0.3, 0.7389558232931728, 0.24817518248175183
15, 25, 7, 0, 1.0, 1.0
15, 25, 7, 0, 0.7692307692307692, 0.5454545454545454
15, 25, 12, 0, 0.7235621521335807, 0.32673267326732675
15, 25, 12, 0, 0, 0
15, 25, 15, 0, 0.6825396825396826, 0.059701492537313446
15, 25, 15, 0, 0.7272727272727273, 0.3516483516483517
15, 25, 15, 0, 1.0, 1.0
15, 25, 30, 0, 0, 0
15, 25, 30, 0, 0.3076923076923077, 0
15, 25, 50, 0, 0.6470588235294118, 0.3259259259259259
15, 25, 50, 0, 0.7887323943661971, 0.46435845213849286
15, 25, 50, 0, 0.7139107611548556, 0.4268774703557312
15, 25, 80, 0, 0.7854077253218884, 0.4746247319513939
15, 25, 80, 0, 1.0, 1.0
15, 25, 80, 0, 0, 0
15, 25, 80, 0, 0.7406340057636888, 0.42608695652173906
15, 25, 7, 0.1, 0.5, 0.20000000000000004
15, 25, 12, 0.1, 1.0, 0.8333333333333333
15, 25, 12, 0.1, 0.6785714285714285, 0.41558441558441556
15, 25, 12, 0.1, 0.8, 0.5
15, 25, 15, 0.1, 0, 0
15, 25, 15, 0.1, 0.8524590163934427, 0.4952380952380952
15, 25, 15, 0.1, 0, 0
15, 25, 30, 0.1, 0.928, 0.33333333333333337
15, 25, 30, 0.1, 0.9333333333333333, 0.6384976525821596
15, 25, 50, 0.1, 0.9075125208681135, 0.4745762711864407
15, 25, 50, 0.1, 0.8641975308641976, 0.11764705882352941
15, 25, 50, 0.1, 0.6, 0
15, 25, 80, 0.1, 0.8436363636363636, 0.6067415730337078
15, 25, 80, 0.1, 0.8584474885844748, 0.6357615894039735
15, 25, 80, 0.1, 0.8864696734059098, 0.47863247863247865
15, 25, 7, 0.2, 0.6629392971246005, 0.21333333333333332
15, 25, 7, 0.2, 0.8189655172413793, 0.5153374233128835
15, 25, 12, 0.2, 0.5454545454545454, 0.22222222222222224
15, 25, 12, 0.2, 0.9473684210526316, 0.846153846153846
15, 25, 12, 0.2, 1.0, 1.0
15, 25, 15, 0.2, 0.4137931034482759, 0
15, 25, 30, 0.2, 0.7835051546391751, 0.3464566929133858
15, 25, 30, 0.2, 0.8620689655172413, 0.5294117647058824
15, 25, 50, 0.2, 0.7928730512249443, 0.3445378151260504
15, 25, 50, 0.2, 0.7380645161290322, 0.22588235294117645
15, 25, 80, 0.2, 0.8202846975088968, 0.3546325878594249
15, 25, 80, 0.2, 0.7142857142857143, 0.3136136849607983
15, 25, 7, 0.3, 1.0, 0.9130434782608696
15, 25, 7, 0.3, 0.8333333333333333, 0.5396825396825397
15, 25, 12, 0.3, 0.8372093023255813, 0.4799999999999999
15, 25, 12, 0.3, 0.8045977011494253, 0.6363636363636364
15, 25, 30, 0.3, 0.7499999999999999, 0.43511450381679395
15, 25, 30, 0.3, 0.6866359447004609, 0.2007722007722008
15, 25, 30, 0.3, 0.8293370944992948, 0.2926829268292683
15, 25, 50, 0.3, 0.85625, 0.7499999999999999
15, 25, 50, 0.3, 0.8908554572271385, 0.5420560747663552
15, 25, 80, 0.3, 0.5833333333333334, 0.30769230769230765
15, 25, 80, 0.3, 0.7052023121387282, 0.24324324324324326
